  1056
    id          xc          yc          zc         gxc         gyc         gzc         vol                 R  mean_overdensity       ellipticity      inv_porosity
    32    -40.6028     82.5966   -572.6005    -40.9969     72.6395   -556.9925   247417.73           38.9446            0.2492          0.268936          0.758019
    33    348.5955   -544.6006   -301.0017    330.0033   -534.7221   -310.7371   967565.62           61.3570            0.3235          0.608763          0.454064
    34    228.1960     68.5967    110.5965    222.9605     59.3863    111.8717   435895.12           47.0361            0.3248          0.689009          0.574002
    35   -606.2004   -264.6019   -463.4010   -606.4442   -274.6588   -462.6533   264386.41           39.8153            0.2523          0.299393          0.638973
    36   -135.8024    449.3950   -457.8010   -137.5207    483.3185   -475.2455   534107.12           50.3323            0.2679          0.594137          0.619847
    37   -491.4009   -550.2006   -491.4009   -489.4249   -555.8797   -491.9064   198245.91           36.1720            0.2433          0.381499          0.745100
    38   -211.4021   -648.2002   -474.6010   -228.0662   -650.6964   -474.2935   532658.31           50.2867            0.2547          0.383691          0.628114
    39    -65.8027     46.1968    379.3953    -62.6658     41.8432    392.7617   106246.28           29.3816            0.3361          0.573160          0.673550
    40   -312.2017    328.9955   -505.4008   -300.1246    325.9412   -514.9584   325258.50           42.6625            0.2666          0.365864          0.655934
    41   -133.0024   -161.0023   -508.2008   -135.0419   -187.4572   -505.0078   326707.31           42.7258            0.2452          0.407164          0.632031
    42   -550.2006    424.1951   -485.8009   -532.4360    424.2740   -472.7824   448297.84           47.4780            0.2780          0.403774          0.642234
    43   -107.8026   -634.2003     71.3967   -127.4296   -645.6549     72.2793   319858.38           42.4251            0.2730          0.497409          0.527314
    44   -200.2021    603.3943   -583.8005   -207.8983    619.3126   -572.2739   299355.50           41.4986            0.2698          0.320555          0.663444
    45   -639.8002   -121.8025   -578.2005   -640.0732   -111.5495   -583.1966   208255.89           36.7708            0.2875          0.435372          0.691794
    46    320.5956    208.5961    611.7943    311.1195    198.8837    615.4615   281157.53           40.6400            0.3265          0.601925          0.655663
    47   -147.0024    -68.6027   -575.4005   -133.5680    -49.2062   -545.1935   601059.81           52.3532            0.2774          0.508134          0.571644
    48   -382.2014   -550.2006   -393.4013   -388.1561   -566.5682   -361.0481   351842.03           43.7945            0.2935          0.492385          0.531558
    49    -93.8026   -329.0016   -547.4006    -88.7484   -321.3473   -560.8625   333183.09           43.0062            0.2546          0.481224          0.641776
    50    -40.6028   -625.8003   -452.2010    -62.4489   -642.8218   -451.9000   293582.19           41.2300            0.3018          0.447340          0.607931
    51     -1.4030   -289.8018    141.3964     -1.3790   -295.9450    136.1529   448034.44           47.4687            0.2426          0.648097          0.479183
    52   -278.6018   -676.2001   -572.6005   -280.2909   -670.9659   -569.7225   169006.23           34.2982            0.2888          0.498649          0.660889
    53   -505.4008    449.3950   -645.4002   -497.2198    453.7641   -639.0714   119285.60           30.5375            0.3535          0.489003          0.635955
    54    174.9962   -530.6007   -155.4023    173.1050   -516.0938   -140.5607   186765.16           35.4598            0.3176          0.541220          0.556107
    55   -665.0001    180.5962   -547.4006   -648.8181    177.1330   -564.0940   287435.72           40.9403            0.2695          0.292927          0.662044
    56     96.5966    152.5963    566.9945    111.7903    157.3036    558.8304   208651.02           36.7940            0.3578          0.550373          0.454147
    57    488.5948   -564.2006     65.7967    484.6326   -562.4641     44.1527   382420.78           45.0282            0.2924          0.382207          0.611296
    58   -208.6021    429.7951   -502.6008   -182.9356    421.1374   -507.0191   335531.91           43.1071            0.3266          0.369418          0.608427
    59    -82.6027   -558.6006     48.9968    -74.5749   -572.2538     35.5636   483113.28           48.6766            0.2603          0.556129          0.611189
    60     76.9966   -175.0023    130.1964     87.4272   -171.1074    132.8295   310221.59           41.9947            0.2735          0.489260          0.601004
    61   -261.8019    639.7942   -499.8008   -263.6173    633.6352   -497.3033   262410.75           39.7159            0.2413          0.521443          0.692067
    62     68.5967    -12.6030     34.9968     78.7037     -8.1426     39.1437   137176.25           31.9936            0.2900          0.394423          0.747399
    63     43.3968    132.9964    474.5949     32.0350    147.5672    482.5536   335092.88           43.0883            0.3373          0.388459          0.569602
    64    138.5964   -110.6025    127.3964    139.2771   -105.0139    139.4817   170586.75           34.4048            0.3181          0.583888          0.538595
    65    113.3965    421.3951   -569.8005     84.1796    437.5907   -528.0052   625009.12           53.0395            0.2458          0.470872          0.633777
    66   -320.6016   -502.6008   -527.8007   -321.5482   -492.8187   -515.0500   308026.41           41.8954            0.2636          0.479122          0.512394
    67   -340.2015   -555.8006   -525.0007   -324.9817   -562.3698   -515.9758   323436.53           42.5827            0.2763          0.333351          0.566701
    68    -77.0027   -477.4009    390.5953    -67.3761   -483.4728    375.8850   215499.95           37.1923            0.2705          0.455159          0.720293
    69   -639.8002   -382.2014   -679.0001   -616.5326   -371.7408   -670.1620   129273.63           31.3671            0.3737          0.511874          0.447121
    70   -219.8021   -320.6016    354.1954   -232.4592   -352.5429    350.1323   429924.28           46.8203            0.2975          0.369638          0.515264
    71     43.3968   -457.8010    -63.0027     42.2122   -456.5869    -57.0026   247198.22           38.9331            0.2957          0.312660          0.516300
    72    132.9964   -550.2006    -85.4026    135.0513   -549.4804    -86.3074    82121.35           26.9643            0.2957          0.333610          0.592621
    73    146.9963    132.9964    152.5963    171.3140    100.7466    179.5699   851858.12           58.8066            0.3105          0.476458          0.720708
    74   -135.8024   -245.0020   -595.0004   -143.0436   -243.3334   -582.4428   212668.19           37.0287            0.3156          0.446590          0.683415
    75    356.9954    132.9964    359.7954    361.6120    151.1486    369.7659   278479.41           40.5106            0.3083          0.485772          0.607767
    76   -161.0023   -320.6016   -337.4016   -162.7084   -308.2231   -338.8799   535665.69           50.3812            0.3506          0.406161          0.465691
    77   -141.4024    200.1961   -595.0004   -166.4122    222.8652   -590.1288   427553.50           46.7341            0.2588          0.575512          0.589168
    78     -9.8030   -623.0003    169.3962    -13.3005   -644.4580    174.0462   179762.56           35.0109            0.2933          0.382534          0.761931
    79    337.3955    438.1951    536.1946    348.3974    440.4181    534.3536    71057.69           25.6945            0.4108          0.597916          0.506593
    80   -555.8006   -275.8018   -567.0005   -537.6271   -245.1739   -584.5788   789647.00           57.3387            0.2723          0.314278          0.488029
    81    -99.4026   -441.0011    253.3959   -104.8302   -410.7417    252.3746   518828.72           49.8477            0.2800          0.490811          0.440525
    82    -21.0029   -130.2025    491.3948    -33.8477   -128.9692    490.0960    74899.24           26.1495            0.4298          0.618733          0.473063
    83    620.1943   -452.2010    583.7944    636.2770   -465.0005    577.7117   355968.97           43.9651            0.3015          0.493667          0.577700
    84    102.1965   -124.6025     57.3967     94.2333   -118.4686     60.7839   155988.86           33.3940            0.2694          0.456140          0.772983
    85    102.1965   -572.6005   -427.0012     93.7036   -561.0850   -423.7115   144552.02           32.5571            0.2628          0.367495          0.643697
    86   -497.0009    160.9963   -583.8005   -506.0646    153.3095   -570.5416   301462.84           41.5957            0.2725          0.529859          0.696006
    87   -429.8011   -480.2009   -466.2010   -433.9784   -478.1718   -463.2318   112326.91           29.9317            0.2864          0.474559          0.739204
    88   -460.6010   -424.2012   -583.8005   -465.0933   -429.6590   -599.0977   310463.06           42.0056            0.2738          0.571002          0.578668
    89   -410.2012    177.7962   -617.4003   -404.3480    177.5083   -615.8986   142444.66           32.3981            0.3416          0.425958          0.686992
    90   -211.4021   -362.6014   -413.0012   -213.5079   -362.8535   -405.9282   139854.36           32.2005            0.2723          0.179779          0.671070
    91    202.9961   -418.6012   -175.0023    204.5288   -423.6492   -174.0308   308619.12           41.9223            0.2882          0.363401          0.644931
    92    155.3963    149.7963     57.3967    169.5771    158.8508     48.3871   587976.62           51.9705            0.3634          0.367699          0.605648
    93    -85.4026   -432.6011    155.3963    -81.5917   -425.4931    139.7443   400465.06           45.7255            0.2661          0.230379          0.674773
    94   -681.8000    250.5959   -449.4011   -665.6727    262.6261   -460.5532   273254.91           40.2556            0.2599          0.579606          0.513799
    95   -264.6019   -511.0008   -491.4009   -241.1280   -500.4185   -489.7116   431592.59           46.8808            0.2811          0.184700          0.540803
    96   -107.8026   -508.2008     40.5968    -91.0865   -505.2064     53.4387   304799.53           41.7486            0.2338          0.488439          0.682445
    97   -519.4008    331.7955   -623.0003   -520.3011    323.7656   -622.6527   107782.91           29.5225            0.3001          0.452774          0.735629
    98   -309.4017   -623.0003   -597.8004   -313.9054   -632.6136   -579.4820   298345.72           41.4518            0.2945          0.378895          0.573115
    99   -219.8021    390.5953   -575.4005   -227.0481    383.6987   -575.4385   234729.66           38.2672            0.2759          0.469033          0.658746
   100    396.1953    169.3962    320.5956    395.8607    167.1644    315.9594   130656.59           31.4785            0.2991          0.452630          0.713672
   101   -527.8007    286.9957   -455.0010   -522.9521    298.2117   -459.6758   282189.25           40.6897            0.2751          0.362105          0.495583
   102    267.3958    242.1959    606.1943    266.8907    238.6597    603.9186   164396.38           33.9835            0.2652          0.314222          0.730293
   103      6.9969   -225.4020   -368.2014      6.0466   -219.4539   -359.5643    89738.59           27.7735            0.2921          0.353413          0.497270
   104      9.7969     68.5967    121.7964      8.4481     79.7503    136.8891   175701.50           34.7453            0.2644          0.420909          0.668998
   105    295.3957    286.9957    564.1945    298.5278    273.9129    569.0335   340405.19           43.3148            0.3082          0.389221          0.609438
   106   -533.4007    211.3961   -572.6005   -522.3557    208.5893   -574.7211   240437.09           38.5749            0.2548          0.576308          0.563338
   107   -390.6013    390.5953   -466.2010   -413.4817    378.0746   -461.4170   584508.25           51.8681            0.2690          0.520693          0.589077
   108    200.1961    611.7943   -155.4023    198.6138    607.9034   -163.5133   541065.81           50.5499            0.2344          0.533099          0.639567
   109   -119.0025   -393.4013   -424.2012   -104.7182   -388.1140   -426.2607   181145.53           35.1005            0.2752          0.506812          0.478010
   110   -597.8004   -340.2015   -527.8007   -605.4423   -338.4106   -525.5535   140600.72           32.2577            0.2577          0.186908          0.793178
   111    130.1964    250.5959   -505.4008    119.2414    262.7344   -499.8250   100033.95           28.7974            0.2707          0.509237          0.724607
   112    270.1958   -595.0004   -219.8021    273.7041   -613.2398   -234.1359   294021.22           41.2506            0.3503          0.541914          0.547523
   113    320.5956    337.3955    524.9947    327.9686    323.7791    500.8170   428212.03           46.7581            0.3236          0.464752          0.610285
   114    272.9958    678.9940    404.5952    277.3065    673.2925    395.7774    65108.78           24.9565            0.3714          0.326232          0.721787
   115    379.3953    242.1959    488.5948    387.0314    239.1863    475.6616   197828.83           36.1466            0.3538          0.527984          0.699541
   116   -631.4003    412.9952   -424.2012   -623.1184    426.6207   -457.3395   306753.22           41.8376            0.2565          0.473586          0.653243
   117    -91.0026    -54.6028    250.5959   -107.4079    -57.1922    261.7611   294613.94           41.2783            0.3216          0.389079          0.561273
   118   -334.6016   -166.6023   -527.8007   -330.7245   -167.5039   -536.9951   259139.95           39.5502            0.2463          0.492375          0.715398
   119   -505.4008    121.7964   -651.0002   -517.8638    119.9191   -637.6207   230492.97           38.0356            0.2610          0.308309          0.730972
   120    289.7957   -670.6001   -413.0012    290.2734   -672.9716   -418.7396   355837.25           43.9597            0.2509          0.724503          0.539360
   121    124.5964    -68.6027     65.7967    123.6670    -58.3863     65.1906   176799.08           34.8175            0.3185          0.390828          0.575884
   122    -32.2029   -144.2024    160.9963    -23.7107   -153.6531    157.4508   156032.77           33.3971            0.3038          0.368169          0.635484
   123   -368.2014    110.5965   -603.4004   -359.8658     83.1966   -607.6144   422987.53           46.5672            0.3190          0.513693          0.604509
   124     60.1967   -681.8000    -51.8028     55.3845   -670.5203    -41.2015   184877.31           35.3399            0.2937          0.287580          0.485294
   125     46.1968     -1.4030    312.1956     71.3821      1.1932    331.8106   568549.31           51.3917            0.3125          0.430749          0.633859
   126    169.3962   -513.8008   -401.8013    156.3920   -525.4250   -419.9322   439517.16           47.1660            0.2592          0.220978          0.730657
   127     15.3969   -592.2004      1.3970     11.1477   -603.4010     -0.6547   309080.09           41.9431            0.2590          0.422387          0.753711
   128    118.9965   -399.0013     82.5966    114.0880   -398.6898     93.0436   290838.22           41.1012            0.2792          0.266315          0.601825
   129    337.3955   -457.8010   -343.0015    344.7301   -456.5765   -348.3843   159259.67           33.6258            0.3427          0.505095          0.517394
   130    267.3958   -421.4012   -410.2012    256.7944   -425.1285   -413.7936   232666.19           38.1547            0.2431          0.456180          0.680994
   131   -107.8026   -558.6006    194.5961    -98.6058   -557.5163    188.3162   172101.42           34.5063            0.3032          0.418583          0.619177
   132     20.9969    116.1965    113.3965     11.5971    114.7212    115.0245    80540.83           26.7902            0.3621          0.455361          0.730310
   133   -488.6009    -46.2028   -581.0005   -503.1897    -43.3513   -587.3787   451524.75           47.5917            0.3441          0.483624          0.487960
   134   -113.4025    396.1953   -474.6010   -118.5052    391.8217   -480.5233    90243.48           27.8255            0.3600          0.327101          0.772961
   135    160.9963   -595.0004   -149.8024    172.5550   -597.0106   -146.0874   136671.36           31.9543            0.3261          0.621235          0.564563
   136     18.1969   -326.2016    -21.0029      1.1800   -320.2234    -18.7297   181452.84           35.1203            0.2844          0.427933          0.605669
   137   -197.4022    468.9949   -460.6010   -203.0746    482.7990   -458.7014   296018.84           41.3438            0.3492          0.465097          0.522825
   138    -49.0028   -567.0005    370.9954    -40.4100   -566.3629    361.9449   148635.05           32.8608            0.3647          0.285456          0.598626
   139   -261.8019    664.9941   -544.6006   -252.1372    667.1797   -537.3806   209155.91           36.8237            0.2792          0.567409          0.690936
   140   -312.2017   -323.4016   -550.2006   -309.4934   -318.0995   -539.6874    98607.09           28.6598            0.2626          0.264291          0.724470
   141   -158.2023    121.7964   -603.4004   -183.1775    131.7417   -584.0955   382091.50           45.0152            0.2858          0.579256          0.416824
   142   -219.8021    309.3956   -527.8007   -220.0889    313.3277   -531.1630   126793.09           31.1651            0.2424          0.156795          0.653187
   143    264.5958   -547.4006   -177.8022    272.9890   -549.9911   -183.3155   227178.27           37.8523            0.2758          0.456356          0.689521
   144   -592.2004    177.7962   -662.2001   -581.5701    187.5313   -650.5822   336805.12           43.1615            0.3222          0.442113          0.587468
   145   -438.2011    550.1946   -653.8002   -436.8240    529.2230   -616.3839   342029.62           43.3835            0.2844          0.361403          0.581040
   146    -65.8027   -113.4025    421.3951    -81.9645   -113.8798    434.9338   181540.66           35.1260            0.3267          0.341183          0.719608
   147   -301.0017      1.3970   -485.8009   -299.4550      8.6346   -489.8508   187555.42           35.5097            0.2518          0.615234          0.607754
   148    348.5955   -642.6002     -4.2030    348.2411   -646.4335      5.1972   209616.89           36.8507            0.3371          0.586982          0.658185
   149   -429.8011   -385.0013   -642.6002   -419.2936   -391.0066   -622.2072   331514.75           42.9343            0.3212          0.691639          0.606941
   150   -119.0025   -163.8023    365.3954   -102.8097   -141.1370    356.2818   334741.66           43.0732            0.2982          0.437439          0.572169
   151   -205.8021   -603.4004    202.9961   -188.9545   -607.9313    190.7933   208870.53           36.8069            0.2335          0.565173          0.531954
   152    247.7959   -586.6005   -303.8017    265.7784   -615.6151   -326.4485   407775.00           46.0021            0.3208          0.446172          0.511541
   153   -231.0020   -455.0010   -435.4011   -224.6614   -456.0976   -440.9720   232710.09           38.1571            0.2673          0.562565          0.516728
   154   -155.4023    -49.0028    457.7950   -121.9825    -52.0838    451.8060   270049.97           40.0976            0.2997          0.427717          0.661816
   155   -427.0012   -312.2017   -648.2002   -434.3947   -315.7326   -633.2271   110504.91           29.7690            0.3824          0.428071          0.693528
   156    368.1954     57.3967     71.3967    373.9924     67.6634     63.0326   190562.81           35.6985            0.3733          0.560435          0.546300
   157   -166.6023   -483.0009    146.9963   -161.6507   -481.4544    140.9592   196050.73           36.0379            0.2579          0.289924          0.662187
   158    258.9958     51.7968    -29.4029    257.6278     39.1312    -29.4912   377064.56           44.8170            0.3137          0.597146          0.579118
   159   -177.8022    337.3955   -583.8005   -162.4928    340.8315   -574.0192   380379.25           44.9479            0.2654          0.175337          0.647456
   160    186.1962   -298.2017   -102.2026    177.2810   -303.8176    -86.1326   362203.25           44.2203            0.2817          0.182149          0.533752
   161    438.1951   -455.0010   -259.0019    418.8788   -485.3197   -237.2608   422987.53           46.5672            0.3264          0.482026          0.440101
   162   -505.4008   -116.2025   -527.8007   -532.8680   -115.6838   -553.7080   326114.62           42.6999            0.2787          0.610134          0.625440
   163    118.9965   -530.6007   -357.0015    120.5047   -533.5500   -368.4878   177523.48           34.8650            0.3241          0.558641          0.468310
   164   -497.0009    681.7940   -569.8005   -468.7544    670.9598   -587.5164   334719.69           43.0723            0.3135          0.703572          0.548418
   165    -23.8029   -488.6009     29.3969    -23.8028   -492.6634     29.3728   186062.70           35.4152            0.2500          0.455114          0.756771
   166     65.7967   -469.0010   -133.0024     84.7647   -448.5438   -119.2513   402791.97           45.8139            0.2722          0.414679          0.621309
   167    544.5946   -681.8000    452.1950    551.9233   -676.8364    450.5092    96477.77           28.4520            0.3796          0.480979          0.735236
   168   -225.4020    146.9963   -541.8007   -230.8452    140.1914   -541.5651   409618.94           46.0713            0.2677          0.533593          0.615600
   169     46.1968   -516.6008   -427.0012     60.5973   -502.1211   -413.5062   424392.44           46.6187            0.2660          0.410246          0.639197
   170    121.7964   -105.0026    186.1962    126.6549    -96.2981    179.0304    97531.45           28.5552            0.3470          0.316257          0.609902
   171   -404.6013    250.5959   -639.8002   -400.7999    263.1426   -633.8002   141610.48           32.3347            0.3719          0.580973          0.656201
   172   -477.4009    107.7965   -516.6008   -481.3993     85.5061   -515.2925   319002.28           42.3872            0.2882          0.481750          0.592809
   173   -480.2009   -457.8010   -497.0009   -485.8494   -462.0822   -509.1790   142356.84           32.3914            0.2831          0.566728          0.598113
   174   -432.6011   -116.2025   -513.8008   -421.7966    -92.9915   -511.5096   172584.36           34.5386            0.2543          0.541906          0.703789
   175   -133.0024    -29.4029    404.5952   -143.9118    -32.0772    383.4062    86050.71           27.3877            0.4231          0.462100          0.498085
   176   -659.4001   -326.2016   -516.6008   -657.4025   -313.7707   -525.3799   249437.30           39.0503            0.3036          0.455029          0.637440
   177    306.5956    230.9960    491.3948    306.9646    230.7962    499.7091   109539.04           29.6820            0.3144          0.342395          0.713254
   178    214.1960   -541.8007   -208.6021    217.4590   -540.9295   -225.8455   143498.34           32.4778            0.3753          0.454909          0.595153
   179   -130.2025   -466.2010    309.3956   -139.9199   -453.4831    314.0044   372652.25           44.6415            0.2781          0.664110          0.569655
   180    536.1946   -603.4004    345.7955    531.6675   -616.6139    358.9468    98958.31           28.6938            0.4608          0.556498          0.626999
   181   -233.8020    552.9946   -567.0005   -226.2091    556.2737   -555.3949   104490.15           29.2188            0.3074          0.536866          0.561814
   182    359.7954    222.5960    250.5959    366.6748    231.1081    249.3393   176052.73           34.7684            0.3134          0.325378          0.639756
   183   -340.2015   -474.6010   -427.0012   -318.6321   -480.6754   -412.9593   400487.03           45.7264            0.2480          0.375476          0.546943
   184    328.9955    527.7947     96.5966    332.5801    525.9517    109.2291   288357.69           40.9840            0.3832          0.421815          0.488205
   185   -611.8004   -186.2022   -452.2010   -611.7087   -202.5285   -442.7848   249239.73           39.0400            0.2687          0.513291          0.524033
   186   -536.2007   -407.4012   -541.8007   -543.9667   -413.6046   -519.7033   283155.12           40.7360            0.2800          0.487016          0.650132
   187   -595.0004   -343.0015   -432.6011   -597.2065   -353.0834   -430.7997   218968.33           37.3908            0.2914          0.320003          0.583581
   188   -469.0010   -295.4017   -480.2009   -471.8720   -273.5925   -490.7836   373003.50           44.6555            0.2687          0.531921          0.509612
   189    247.7959   -670.6001    -46.2028    243.0795   -643.4557    -32.2336   335751.44           43.1165            0.3398          0.529083          0.394568
   190    127.3964   -275.8018     -7.0030    140.4241   -255.5177    -13.9930   262827.84           39.7369            0.2571          0.680215          0.538583
   191    -12.6030   -665.0001   -421.4012     -3.8613   -658.7499   -414.7645   157657.19           33.5126            0.2477          0.535032          0.575386
   192   -407.4012     29.3969   -508.2008   -399.1906     28.9307   -506.7398   188433.50           35.5650            0.2398          0.505300          0.767226
   193    292.5957     85.3966     40.5968    293.7791     94.1181     51.9068   218902.47           37.3870            0.2568          0.310221          0.659106
   194     54.5967   -362.6014    160.9963     42.3293   -360.8820    164.0504   125410.12           31.0514            0.2543          0.307490          0.720025
   195   -592.2004   -480.2009   -457.8010   -593.8498   -486.4865   -452.6651   261203.42           39.6549            0.2719          0.482882          0.613583
   196   -569.8005   -320.6016   -581.0005   -565.9269   -319.6004   -580.5751   148327.72           32.8381            0.2934          0.431439          0.696141
   197    242.1959   -595.0004   -144.2024    253.0864   -612.5737   -153.1196   237715.08           38.4287            0.3113          0.409562          0.495860
   198    261.7958    116.1965    149.7963    264.5897    117.2310    154.5953   115224.53           30.1869            0.2967          0.511376          0.634331
   199   -623.0003   -203.0021   -609.0004   -623.7445   -208.1386   -600.9487   124488.16           30.9751            0.2896          0.410481          0.687575
   200   -359.8015    466.1949   -483.0009   -362.8793    475.4541   -494.3120    88004.41           27.5934            0.4590          0.604889          0.596126
   201   -144.2024   -264.6019    303.7957   -136.7549   -273.0137    317.2477   367471.66           44.4336            0.2897          0.544856          0.404550
   202   -642.6002    298.1957   -676.2001   -642.0217    291.2292   -669.8388    78345.66           26.5446            0.3917          0.597189          0.696194
   203    -21.0029   -203.0021   -119.0025    -25.6023   -214.2009   -125.5185   159610.89           33.6505            0.2875          0.519483          0.632419
   204    138.5964     57.3967    659.3941    144.1987     17.3028    626.5237   358098.28           44.0526            0.3395          0.617012          0.489081
   205    214.1960    188.9962    620.1943    208.1997    195.1591    613.3088   110175.64           29.7394            0.3206          0.403975          0.705526
   206   -407.4012    502.5948   -525.0007   -383.7910    530.8912   -529.3422   224631.86           37.7104            0.3420          0.482192          0.413255
   207   -119.0025    614.5943   -536.2007   -116.3958    611.7988   -536.9902   343061.34           43.4271            0.2880          0.518831          0.619762
   208   -404.6013   -443.8011   -586.6005   -395.2236   -448.0066   -594.5508   158710.88           33.5871            0.3148          0.507639          0.649737
   209   -362.6014   -242.2020   -513.8008   -372.9507   -245.2185   -524.0331   161454.84           33.7796            0.2737          0.440618          0.742741
   210   -460.6010    -54.6028   -519.4008   -473.4268    -37.0444   -516.5424   401913.88           45.7806            0.2736          0.525001          0.589825
   211   -331.8016    127.3964   -516.6008   -337.3884    133.8115   -523.3052   155944.95           33.3909            0.2739          0.439426          0.658544
   212   -679.0001    116.1965   -606.2004   -669.0317    120.7368   -611.9538   128088.23           31.2709            0.3326          0.385513          0.701601
   213     57.3967    -15.4030    191.7961     83.1922     -4.8763    159.1145   304492.19           41.7346            0.3028          0.582170          0.494837
   214   -259.0019   -424.2012   -499.8008   -259.9828   -425.9612   -499.8778   160313.34           33.6998            0.2680          0.604533          0.607664
   215    149.7963     96.5966    326.1956    152.2574     97.6702    307.0930   215236.53           37.1771            0.3585          0.349298          0.510303
   216   -253.4019   -471.8010     43.3968   -238.6538   -463.7071     54.8025   194075.08           35.9165            0.2718          0.439904          0.627920
   217   -371.0014   -600.6004   -421.4012   -365.9159   -601.4506   -422.0893   138690.92           32.1110            0.2437          0.367472          0.744019
   218   -135.8024   -681.8000    138.5964   -126.4440   -651.1644    148.6708   379084.09           44.8968            0.2830          0.334771          0.406903
   219   -334.6016    236.5959   -488.6009   -330.5419    234.9127   -487.3315   451173.53           47.5793            0.2466          0.365384          0.531823
   220   -578.2005    328.9955   -480.2009   -574.9510    331.6083   -481.9274   164659.80           34.0016            0.2715          0.425795          0.682112
   221   -427.0012   -373.8014   -457.8010   -427.2176   -349.6433   -451.3568   189443.27           35.6284            0.2774          0.374853          0.516852
   222   -175.0023   -239.4020   -477.4009   -178.0151   -234.4140   -472.2600   152542.44           33.1462            0.2570          0.496604          0.670014
   223    303.7957    589.3944    -60.2028    301.0726    559.5847    -61.9503   237715.08           38.4287            0.3411          0.593143          0.512896
