  1602
    id          xc          yc          zc         gxc         gyc         gzc         vol                 R  mean_overdensity       ellipticity      inv_porosity
    20  -2742.6001   -211.4021     48.9968  -2744.1743   -215.8183     56.9575   238176.08           38.4536            0.1999          0.298422          0.502403
    21  -1936.2037   -539.0007    -40.6028  -1956.8671   -546.4304    -43.0526   347737.06           43.6235            0.1906          0.416321          0.408749
    22  -2165.8027   -133.0024   -205.8021  -2142.4172   -138.4292   -198.7528   559549.12           51.1191            0.2213          0.527506          0.565766
    23  -1667.4049    597.7944   -236.6020  -1667.8447    599.3256   -238.1075   324578.00           42.6328            0.3089          0.486532          0.573385
    24  -2121.0029   -127.4025     65.7967  -2110.5083   -132.0802     64.9738   312724.09           42.1073            0.1750          0.350250          0.575059
    25  -2160.2026   -172.2023    -91.0026  -2148.7534   -184.1615    -82.7631   307850.81           41.8875            0.2094          0.160491          0.711313
    26  -2395.4019    494.1948   -177.8022  -2395.4131    488.0391   -172.2702   237100.44           38.3956            0.2196          0.308516          0.662725
    27  -2129.4028   -480.2009     20.9969  -2114.5886   -481.9641     27.4163   436817.12           47.0692            0.2284          0.290623          0.610567
    28  -2723.0002    -15.4030    272.9958  -2718.1160     24.8710    282.3482   700676.69           55.0989            0.2149          0.422225          0.591112
    29  -2028.6033   -589.4005     18.1969  -2013.9210   -596.3570     11.3222   224456.25           37.7006            0.1992          0.187661          0.559889
    30  -2689.4004   -264.6019   -186.2022  -2693.7241   -267.7857   -180.8177   298653.03           41.4661            0.2157          0.461771          0.529523
    31  -2667.0005   -172.2023    211.3961  -2661.4902   -188.4662    204.5031   377020.66           44.8152            0.2549          0.464307          0.614007
    32  -2672.6006    -65.8027    219.7960  -2673.1694    -86.0286    222.7693  1096356.25           63.9668            0.2108          0.256750          0.548063
    33  -2308.6021   -236.6020   -312.2017  -2294.7764   -221.0867   -299.6717   410518.97           46.1050            0.2133          0.493360          0.704503
    34  -2753.8003   -225.4020   -303.8017  -2762.3115   -238.2858   -293.6256   367669.22           44.4416            0.2160          0.404668          0.709698
    35  -1913.8038    239.3959   -119.0025  -1899.1344    231.2370   -115.6990   198399.56           36.1813            0.1836          0.452059          0.602123
    36  -1894.2039   -102.2026    -21.0029  -1904.5696    -97.1877    -15.1029   303745.84           41.7004            0.2081          0.287631          0.518343
    37  -2305.8022   -463.4010   -211.4021  -2308.6108   -447.5350   -190.7970   598381.69           52.2753            0.2190          0.243309          0.618468
    38  -1608.6052   -656.6002     12.5969  -1625.9802   -662.4214      6.0910   344554.06           43.4900            0.2179          0.394560          0.601488
    39  -1617.0051   -595.0004     18.1969  -1635.8921   -596.6155     20.6802   577637.31           51.6641            0.2203          0.483543          0.624303
    40  -1765.4045   -261.8019     32.1968  -1778.5370   -260.1118     36.7961   345102.84           43.5131            0.2296          0.511458          0.543536
    41  -2342.2019    681.7940     74.1967  -2322.6831    669.8682     95.2504   343610.16           43.4503            0.2380          0.536322          0.596714
    42  -1986.6035   -505.4008     15.3969  -1977.1372   -507.8757     18.2158   635128.88           53.3242            0.2298          0.394508          0.535849
    43  -2504.6013    258.9958   -298.2017  -2498.2935    271.1177   -304.4548   303306.81           41.6803            0.2327          0.382970          0.630135
    44  -1667.4049    230.9960     -7.0030  -1673.8726    234.0747      5.9622   326553.66           42.7191            0.2699          0.398806          0.633168
    45  -2319.8020    -35.0029   -161.0023  -2324.1599    -59.4370   -173.7128   575398.25           51.5973            0.2258          0.487353          0.575126
    46  -1605.8052   -681.8000   -110.6025  -1605.9109   -668.6468   -114.0482   277952.56           40.4850            0.2045          0.513417          0.569161
    47  -1530.2056   -679.0001     76.9966  -1525.5789   -663.4657     93.0696   220592.75           37.4830            0.2508          0.235248          0.635627
    48  -2193.8027   -443.8011    -43.4028  -2190.9463   -445.7835    -30.0447   302582.41           41.6471            0.2020          0.337765          0.579622
    49  -2546.6011   -387.8013    166.5963  -2544.0164   -407.3652    173.7831   423470.47           46.5849            0.2280          0.363264          0.591707
    50  -1768.2045   -533.4007    158.1963  -1784.1014   -525.0952    145.7827   211043.75           36.9341            0.2375          0.433596          0.592592
    51  -2370.2019    -60.2028   -158.2023  -2383.5427    -60.3751   -165.7861   491037.84           48.9413            0.2657          0.607297          0.615937
    52  -2370.2019    622.9943      9.7969  -2373.9014    616.9091     13.7714   811620.62           57.8657            0.2424          0.374428          0.488292
    53  -2731.4004    522.1947     48.9968  -2722.2051    530.9363     53.6296   653129.25           53.8233            0.2130          0.417192          0.577418
    54  -2549.4011    208.5961   -301.0017  -2556.7703    218.5296   -294.3177   327146.34           42.7449            0.2637          0.523147          0.537344
    55  -2333.8020    342.9955      6.9969  -2320.8633    345.0739     18.2624   449110.06           47.5067            0.2082          0.533029          0.642538
    56  -1583.4053    620.1943    -21.0029  -1587.6605    606.9089    -23.1625   383123.22           45.0557            0.2203          0.427641          0.637463
    57  -2541.0010    141.3964    107.7965  -2521.6592    146.1830    107.1327   290969.94           41.1074            0.2457          0.407300          0.629805
    58  -2381.4019   -569.8005   -141.4024  -2403.2720   -566.2431   -134.5464   544929.31           50.6700            0.2153          0.381268          0.596996
    59  -2745.4001   -572.6005    -99.4026  -2741.1909   -568.3676    -87.6339   360644.66           44.1567            0.2187          0.393571          0.674991
    60  -2689.4004    -63.0027    -54.6028  -2685.1685    -61.9490    -72.6946   562227.25           51.2005            0.2302          0.263796          0.589637
    61  -1927.8037    600.5944     23.7969  -1905.7448    601.3335      9.3309   811554.75           57.8642            0.2242          0.452697          0.627981
    62  -1866.2041    513.7947     62.9967  -1897.7957    524.2968     49.5262   660900.19           54.0359            0.2369          0.580310          0.563809
    63  -2342.2019    -32.2029    -32.2029  -2350.3259    -27.6048    -27.2810   278040.38           40.4893            0.2475          0.545590          0.496968
    64  -2389.8018     29.3969    211.3961  -2405.1782     30.3468    215.3926   441119.66           47.2233            0.2020          0.407583          0.524564
    65  -1989.4036    555.7946   -175.0023  -2003.9303    553.3306   -186.6431   218068.30           37.3395            0.2607          0.194780          0.644506
    66  -2073.4031    575.3945     34.9968  -2090.1118    581.2607     33.6950   477339.97           48.4819            0.2287          0.219907          0.630284
    67  -2121.0029   -519.4008    166.5963  -2120.7405   -526.9403    163.1231   113665.96           30.0502            0.2891          0.494275          0.521737
    68  -2647.4006    228.1960    289.7957  -2642.5747    215.5490    289.2982   167711.08           34.2104            0.2588          0.546870          0.530684
    69  -2364.6018    662.1941    -40.6028  -2360.0732    656.5459    -52.6164   360249.53           44.1406            0.2521          0.405957          0.606921
    70  -2165.8027   -191.8022     54.5967  -2167.8137   -192.1949     50.4167   203492.36           36.4883            0.2630          0.424934          0.556495
    71  -2118.2029    253.3959     12.5969  -2119.1787    241.3821    -35.2685   694618.00           54.9396            0.1796          0.569931          0.567086
    72  -2160.2026   -147.0024     -7.0030  -2158.4604   -148.1538     -6.9999   191243.31           35.7409            0.2371          0.317079          0.634845
    73  -2182.6025    393.3953    149.7963  -2191.7080    397.1308    143.3755   152783.91           33.1637            0.1789          0.383821          0.492086
    74  -2037.0033    258.9958     43.3968  -2039.5034    253.5890     48.0575   143586.14           32.4844            0.2592          0.533526          0.618921
    75  -2277.8022   -681.8000   -110.6025  -2273.0378   -674.1797   -104.7330    76874.89           26.3774            0.2311          0.348100          0.757025
    76  -2426.2017    614.5943    -79.8027  -2421.5740    609.8993    -71.3270   419409.41           46.4355            0.2194          0.247381          0.679218
    77  -2059.4033   -651.0002    -35.0029  -2038.3967   -652.0070    -30.5291   308553.25           41.9193            0.1925          0.347765          0.626388
    78  -2748.2002   -390.6013     79.7966  -2727.4634   -393.2494     85.8568   872734.19           59.2831            0.2133          0.414783          0.599180
    79  -2487.8013    250.5959    242.1959  -2487.8347    257.0199    228.7678   357549.47           44.0301            0.2301          0.395838          0.549959
    80  -2535.4011     90.9966     46.1968  -2523.2053    108.5579     22.6717   471808.12           48.2939            0.2179          0.479190          0.532884
    81  -2319.8020    200.1961   -264.6019  -2331.3987    204.0269   -243.5271   350459.06           43.7371            0.2429          0.512344          0.642138
    82  -2177.0027    510.9948    113.3965  -2179.9551    507.4881    112.0616   292221.19           41.1662            0.2090          0.440861          0.513001
    83  -2319.8020    566.9945    135.7964  -2327.3079    545.1637    139.7126   818689.06           58.0332            0.2060          0.417863          0.531006
    84  -1866.2041    205.7961   -172.2023  -1869.3795    206.1578   -180.4187   238066.31           38.4477            0.2352          0.362668          0.560706
    85  -2188.2026   -681.8000   -110.6025  -2188.8022   -674.9081   -104.8649   124949.14           31.0133            0.2297          0.281307          0.565656
    86  -1631.0051    155.3963   -166.6023  -1658.5549    160.2926   -160.5888   309738.66           41.9729            0.2519          0.308321          0.475886
    87  -1737.4045   -586.6005    -32.2029  -1733.2151   -590.0646    -28.9325   264079.09           39.7999            0.2423          0.338165          0.517322
    88  -2014.6034   -270.2018   -105.0026  -1999.6803   -275.3861   -110.9577   228451.47           37.9229            0.2675          0.334784          0.604068
    89  -2479.4014   -256.2019     90.9966  -2469.0159   -253.0358     97.5550   417302.03           46.3576            0.2177          0.206645          0.572950
    90  -1908.2039   -334.6016    -26.6029  -1899.1555   -334.2014     -4.7835   304733.66           41.7456            0.2184          0.410443          0.607918
    91  -1785.0044   -373.8014    -74.2027  -1767.1185   -366.1160    -85.9372   625316.44           53.0482            0.2199          0.405027          0.564099
    92  -1908.2039    216.9960    138.5964  -1913.4398    224.5130    115.0593   656422.06           53.9136            0.2008          0.269339          0.529958
    93  -1645.0050    659.3941    116.1965  -1658.4755    640.3972    113.6079   285174.69           40.8326            0.2154          0.467888          0.539415
    94  -2252.6023     79.7966     32.1968  -2266.5276     84.3778     37.7471   208738.83           36.7992            0.2460          0.598833          0.443886
    95  -2109.8030     37.7968    102.1965  -2110.7402     39.3998    106.4834   220548.84           37.4805            0.2564          0.265640          0.675636
    96  -2429.0015   -292.6017    -68.6027  -2444.9512   -279.0107    -58.5219   624043.25           53.0121            0.2295          0.395812          0.590364
    97  -1944.6038    197.3961     -1.4030  -1951.6053    197.2478      4.1752   325104.84           42.6558            0.2074          0.244462          0.644667
    98  -1681.4048   -522.2007    141.3964  -1686.6692   -520.9003    134.3223   219978.11           37.4481            0.2043          0.533232          0.676519
    99  -2585.8008   -547.4006    -37.8029  -2567.2771   -540.4124    -24.9163   315577.81           42.2350            0.2221          0.444437          0.697745
   100  -2115.4028   -407.4012    183.3962  -2116.1956   -408.8631    180.7738   661778.25           54.0598            0.1745          0.307232          0.604086
   101  -1969.8036    667.7941    -57.4028  -1969.1399    666.9092    -54.5211   238571.20           38.4748            0.2692          0.441851          0.614288
   102  -2305.8022   -435.4011     -4.2030  -2294.5984   -435.7803    -11.4006   404635.91           45.8837            0.2564          0.353300          0.482358
   103  -2440.2017    -57.4028    222.5960  -2455.7759    -68.2445    201.8303   355749.44           43.9560            0.1948          0.385049          0.530393
   104  -1925.0038    107.7965    -32.2029  -1905.5409     99.1634    -23.6937   328265.91           42.7936            0.2459          0.343714          0.651853
   105  -1572.2053   -609.0004    -18.2029  -1561.7778   -610.6326    -17.8555   294306.59           41.2639            0.2528          0.287323          0.625603
   106  -2639.0007    160.9963    -82.6027  -2646.9004    158.0955    -78.4427   248251.91           38.9883            0.2366          0.367375          0.607818
   107  -2781.8000    471.7949   -152.6024  -2773.5027    471.7711   -149.5088   218441.48           37.3607            0.2549          0.472356          0.540141
   108  -1852.2041    183.3962   -119.0025  -1839.9386    179.6491   -123.7855   188521.30           35.5706            0.2265          0.460415          0.631951
   109  -1782.2043   -681.8000     26.5969  -1785.3673   -663.3146     15.2216   263069.31           39.7491            0.2498          0.510842          0.664861
   110  -1927.8037   -144.2024      4.1970  -1921.3322   -159.3659     10.9322   244432.31           38.7873            0.2302          0.422480          0.618560
   111  -2261.0024    183.3962     99.3965  -2250.1458    186.9720     81.5523   647926.75           53.6800            0.1810          0.328283          0.568626
   112  -1989.4036    421.3951   -141.4024  -1975.6414    431.6524   -141.1014   224412.34           37.6981            0.2631          0.409797          0.533259
   113  -1913.8038    155.3963     65.7967  -1920.0863    156.9321     63.3217   147120.38           32.7488            0.2234          0.570950          0.555961
   114  -2552.2012     29.3969    -74.2027  -2568.3318     24.6821    -70.9152   338253.94           43.2233            0.2313          0.239489          0.550232
   115  -2333.8020     51.7968   -135.8024  -2315.1421     68.3955   -160.2757   342841.84           43.4179            0.2138          0.443517          0.600668
   116  -2742.6001    306.5956    253.3959  -2748.1038    316.7232    249.7093   137834.80           32.0447            0.1989          0.381691          0.665905
   117  -2093.0029    -46.2028    216.9960  -2114.0659    -53.2944    207.3066   663622.19           54.1100            0.2625          0.486497          0.504090
   118  -2409.4016     51.7968    -91.0026  -2429.9434     45.3500    -92.5600   454949.22           47.7117            0.2358          0.458793          0.520170
   119  -2185.4026    449.3950    -96.6026  -2196.9312    437.2301   -101.3153   158140.12           33.5468            0.2048          0.347113          0.550777
   120  -2434.6016   -141.4024   -211.4021  -2446.0435   -133.6308   -211.7189   292089.47           41.1600            0.2396          0.350785          0.492882
   121  -2011.8035   -337.4016    -29.4029  -2024.4714   -338.6167    -33.9924   256110.62           39.3955            0.2084          0.518333          0.632288
   122  -2224.6025    438.1951    -74.2027  -2224.3931    423.4201    -70.0514   161213.38           33.7627            0.3040          0.363006          0.505330
   123  -2426.2017    219.7960     15.3969  -2449.3525    231.6796      7.9255   448649.09           47.4904            0.2061          0.444992          0.539043
   124  -2003.4034   -581.0005    -51.8028  -2017.1802   -587.2473    -50.4557   126990.65           31.1813            0.2319          0.519777          0.444019
   125  -2384.2017    488.5948     71.3967  -2409.4612    491.2852     76.3388   189267.66           35.6174            0.1991          0.647323          0.517327
   126  -2415.0017     20.9969    102.1965  -2415.9719     15.3522    106.8898   209594.94           36.8494            0.1866          0.645399          0.544866
   127  -1801.8043    681.7940    102.1965  -1801.6931    678.0609     89.3334   100692.50           28.8604            0.2740          0.457953          0.610635
   128  -2468.2014    146.9963   -107.8026  -2477.5615    143.2084   -101.9481   285723.47           40.8588            0.2347          0.425669          0.493150
   129  -1813.0043   -533.4007   -119.0025  -1807.2582   -514.4539   -130.4546   302297.03           41.6340            0.2363          0.573600          0.447780
   130  -2129.4028     57.3967   -200.2021  -2123.0955     53.1322   -209.0788   138778.72           32.1177            0.1948          0.538445          0.573729
   131  -2339.4019    -43.4028     68.5967  -2342.0383    -41.5121     68.6869   142686.12           32.4164            0.2248          0.489275          0.499951
   132  -2261.0024   -550.2006     26.5969  -2277.2188   -556.8505     16.9192   316060.75           42.2565            0.2258          0.468554          0.567850
   133  -1922.2039    211.3961   -161.0023  -1933.2396    207.7106   -160.6431   228188.05           37.9083            0.2277          0.378485          0.561039
   134  -2717.4004   -488.6009      9.7969  -2722.5454   -503.0722     14.8971   456990.72           47.7830            0.2243          0.498921          0.538788
   135  -2286.2021   -443.8011    183.3962  -2294.8110   -437.2364    190.4876   303767.78           41.7014            0.2493          0.253833          0.564015
   136  -1580.6052    620.1943     99.3965  -1569.3743    615.6876    103.7653   120119.77           30.6085            0.1618          0.345082          0.585642
   137  -2468.2014   -200.2021   -219.8021  -2467.0654   -215.5148   -219.8888   193592.14           35.8867            0.2366          0.130782          0.677628
   138  -2658.6006    146.9963   -144.2024  -2651.2788    147.2112   -152.1903   332436.72           42.9741            0.2331          0.459485          0.505219
   139  -2762.2002   -407.4012    146.9963  -2760.4014   -410.4492    149.0861    89738.59           27.7735            0.1980          0.317774          0.652099
   140  -2636.2007   -152.6024    127.3964  -2626.6685   -144.6360    129.2293   113534.25           30.0386            0.2323          0.593895          0.376670
   141  -2277.8022    544.5946     99.3965  -2277.5369    580.5426     93.7021   189816.45           35.6518            0.2259          0.561145          0.520183
   142  -2216.2026     29.3969    247.7959  -2206.4783     33.8447    239.4115   143673.95           32.4910            0.2185          0.472657          0.681720
   143  -2151.8027    172.1962     51.7968  -2158.1919    174.0232     62.0451   397677.22           45.6192            0.1906          0.515448          0.546960
   144  -2378.6018    443.7950     46.1968  -2375.4023    423.2556     58.5159   362203.25           44.2203            0.2147          0.536523          0.490498
   145  -2431.8015   -191.8022     26.5969  -2428.9910   -199.0708     18.3322   289806.50           41.0525            0.2100          0.590366          0.526792
   146  -1642.2051    424.1951     82.5966  -1623.8503    436.9431     80.9257   264430.31           39.8175            0.2236          0.311125          0.535146
   147  -2009.0034    -65.8027   -172.2023  -2009.7618    -77.9380   -160.8262   207421.72           36.7216            0.2142          0.559044          0.478556
   148  -2067.8032    146.9963    -96.6026  -2069.0481    167.7883    -91.4162   234619.89           38.2612            0.2384          0.607769          0.309760
   149  -1821.4043   -471.8010   -124.6025  -1832.4227   -481.1040   -134.6612   128263.85           31.2852            0.2677          0.345633          0.635973
   150  -2577.4009     57.3967   -161.0023  -2592.7305     49.4652   -150.1612   254552.05           39.3154            0.2111          0.599886          0.571348
   151  -1656.2050   -522.2007     93.7966  -1658.9629   -503.0804     87.5588   280191.66           40.5934            0.2480          0.491515          0.617492
   152  -2289.0022    286.9957    -32.2029  -2290.2471    291.0777    -23.0010   118056.30           30.4322            0.2535          0.493790          0.601067
   153  -1852.2041    449.3950     15.3969  -1860.8057    438.9489      2.7020   200748.41           36.3235            0.2542          0.547672          0.516258
   154  -2168.6028   -320.6016    -43.4028  -2160.7773   -311.2846    -24.3643   295865.16           41.3366            0.2302          0.400180          0.492477
   155  -1790.6044    555.7946   -191.8022  -1802.1252    581.1703   -189.4894   264781.53           39.8351            0.2776          0.514735          0.464063
   156  -2415.0017    494.1948    -18.2029  -2413.2856    490.8697    -12.8464   415172.72           46.2786            0.2198          0.482644          0.465521
   157  -1894.2039   -614.6003    116.1965  -1884.6281   -622.1031    111.8305   225773.36           37.7742            0.2551          0.467150          0.515043
   158  -2384.2017   -158.2023    -46.2028  -2382.5332   -151.3556    -30.1428   127495.54           31.2226            0.2083          0.463506          0.422360
   159  -2165.8027    348.5955   -141.4024  -2163.3796    358.2128   -135.0728   439780.59           47.1754            0.2517          0.440260          0.582241
   160  -2639.0007    446.5950    138.5964  -2641.2681    450.4485    145.7452    92724.03           28.0781            0.2288          0.401882          0.431276
   161  -1734.6046   -530.6007    -43.4028  -1726.8341   -522.4180    -42.8075    61596.50           24.4994            0.2566          0.284407          0.611173
   162  -2541.0010    270.1958    183.3962  -2547.3037    263.8693    183.9799   261027.80           39.6460            0.2044          0.597097          0.528076
   163  -2154.6028   -247.8019   -105.0026  -2141.4341   -246.8011    -94.2081   286008.84           40.8724            0.2469          0.588774          0.572366
   164  -2728.6003   -278.6018    155.3963  -2720.5981   -278.1295    157.2151   152300.97           33.1287            0.2454          0.262268          0.530054
   165  -2098.6030    149.7963     29.3969  -2103.2390    155.7221     15.7882   317860.78           42.3366            0.2609          0.383108          0.439386
   166  -1751.4045   -595.0004     54.5967  -1738.4569   -597.3538     66.8270   290487.00           41.0846            0.2209          0.451127          0.559285
   167  -2193.8027   -387.8013    -93.8026  -2196.2571   -388.5710    -97.0437   126661.38           31.1543            0.2269          0.351953          0.681627
   168  -2213.4026    443.7950    138.5964  -2212.5454    461.4829    145.7042   315577.81           42.2350            0.2158          0.453879          0.541858
   169  -2518.6011    -35.0029    236.5959  -2521.2173    -29.2628    236.4496   101504.71           28.9378            0.2812          0.403140          0.435342
   170  -2266.6023   -158.2023     54.5967  -2263.2881   -178.2667     59.9417   202219.17           36.4120            0.2249          0.427494          0.592562
   171  -2664.2007    603.3943    155.3963  -2651.8486    605.4347    155.4204   120580.75           30.6476            0.2097          0.447751          0.606333
   172  -2081.8032   -161.0023     96.5966  -2080.7078   -152.4083     92.6824   139876.31           32.2022            0.2332          0.561893          0.619209
   173  -1950.2036   -253.4019      6.9969  -1945.8148   -248.5352      9.5429    81726.22           26.9210            0.2600          0.364877          0.614980
   174  -2636.2007    160.9963   -211.4021  -2639.3843    160.3569   -213.2051    90682.52           27.8705            0.2040          0.358241          0.739544
   175  -1972.6035    -12.6030    -85.4026  -1986.4238    -14.9347    -88.8974   135376.20           31.8531            0.2524          0.560372          0.572741
   176  -2258.2024   -205.8021    -40.6028  -2279.6858   -211.2365    -37.4589   299838.44           41.5209            0.2692          0.556623          0.472391
   177  -2543.8010     71.3967      1.3970  -2525.1553     63.5732      0.1702   214160.91           37.1151            0.2313          0.374613          0.627994
   178  -2373.0020    242.1959    -54.6028  -2361.5156    235.2849    -48.7540   274637.88           40.3234            0.2053          0.402137          0.547880
   179  -2023.0034   -424.2012   -133.0024  -2026.5292   -441.3567   -131.3719   117529.46           30.3869            0.2435          0.369318          0.506660
   180  -1762.6045     54.5967   -149.8024  -1757.6890     57.8217   -152.4457   185162.69           35.3581            0.2745          0.437652          0.511533
   181  -2423.4016   -667.8001   -191.8022  -2407.4546   -666.0228   -199.2135   243576.19           38.7420            0.2433          0.469633          0.592078
   182  -2490.6013   -617.4003     26.5969  -2486.7217   -622.1165     19.7285   121129.55           30.6940            0.2078          0.236892          0.705957
   183  -1813.0043    608.9943   -121.8025  -1821.9402    607.9742   -131.0277   152015.61           33.1080            0.2760          0.434279          0.680111
   184  -2336.6021     79.7966     85.3966  -2330.9912     54.1791     74.1089   264166.91           39.8043            0.2425          0.493180          0.545872
   185  -2059.4033    390.5953     93.7966  -2049.4011    373.4068     81.1877   420989.94           46.4937            0.2211          0.348041          0.553190
   186  -2415.0017    390.5953     88.1966  -2417.8411    388.5555     93.8091    88158.07           27.6095            0.1714          0.429653          0.604745
   187  -1768.2045    564.1945   -138.6024  -1758.5125    557.6058   -140.6667   230449.06           38.0331            0.2547          0.492196          0.602625
   188  -1880.2040    309.3956    113.3965  -1867.7130    322.7253    127.6166   103502.32           29.1264            0.2768          0.295098          0.464133
   189  -2263.8022    415.7952    -82.6027  -2270.0605    404.6970   -109.5641   186040.75           35.4139            0.2332          0.563901          0.528821
   190  -2252.6023   -460.6010    -63.0027  -2247.8979   -468.2680    -66.3458    92504.52           28.0559            0.3020          0.376470          0.668996
   191  -1885.8040    306.5956     76.9966  -1896.3754    303.0876     79.5048   121897.85           30.7588            0.2398          0.207811          0.537948
   192  -2697.8003    194.5961    242.1959  -2699.0898    196.7818    232.6127   152630.25           33.1526            0.2420          0.359345          0.567887
   193  -1975.4036   -343.0015   -141.4024  -1988.4111   -349.8587   -150.4388   139964.11           32.2089            0.2610          0.425373          0.683289
   194  -2588.6008    541.7946    146.9963  -2574.4634    550.1178    142.5164   187621.28           35.5139            0.2433          0.247693          0.490965
   195  -1614.2051    527.7947    -96.6026  -1618.1514    521.2872    -92.5602   270028.00           40.0965            0.2218          0.538140          0.554097
   196  -2669.8005    230.9960      9.7969  -2669.4932    225.0733     11.7798   338736.88           43.2439            0.2654          0.500577          0.530150
   197  -1989.4036   -564.2006   -107.8026  -1986.2517   -562.3969   -113.9658   113095.22           29.9998            0.1711          0.429663          0.671157
   198  -1967.0037    208.5961    138.5964  -1964.6526    214.4424    149.0891   123039.34           30.8545            0.2296          0.458639          0.557896
   199  -2163.0027    522.1947    -35.0029  -2170.6482    521.8335    -46.2323   110043.93           29.7276            0.3011          0.564386          0.418549
   200  -2081.8032     18.1969    253.3959  -2086.7495     23.9332    254.0221   111514.70           29.8594            0.2864          0.508315          0.531808
   201  -1577.8053    600.5944     26.5969  -1588.2815    609.1317     46.0883   203777.73           36.5053            0.2416          0.357018          0.595339
   202  -2325.4021    239.3959    110.5965  -2338.1592    231.0495    106.8616   163540.25           33.9244            0.2630          0.375704          0.692193
   203  -2751.0002   -480.2009   -169.4023  -2748.3835   -479.3209   -170.9746    76523.66           26.3372            0.2697          0.443276          0.675796
   204  -1787.8044    135.7964   -214.2021  -1790.1354    144.7819   -202.0577   114719.65           30.1428            0.2472          0.656891          0.579175
   205  -1757.0045   -404.6013     40.5968  -1760.6639   -398.5831     61.9664   197938.58           36.1532            0.2917          0.353229          0.523625
   206  -2515.8013   -113.4025    194.5961  -2517.5029   -138.4993    221.4200   292857.78           41.1961            0.1822          0.441941          0.647911
   207  -2275.0022    648.1942   -200.2021  -2274.8398    638.2994   -205.6295   239032.19           38.4996            0.2063          0.513871          0.521336
   208  -1885.8040    289.7957   -113.4025  -1872.0082    283.2762   -107.6905   205489.97           36.6073            0.2419          0.327764          0.553983
   209  -2247.0024     -4.2030    197.3961  -2249.9043     -7.7464    194.9230   192472.61           35.8174            0.2377          0.491738          0.658702
   210  -1829.8042    323.3956      1.3970  -1819.3706    314.3174     -1.9311   104929.18           29.2597            0.2696          0.408266          0.567023
   211  -1628.2051   -261.8019   -130.2025  -1632.8842   -266.1075   -128.5154    86467.79           27.4319            0.2721          0.449716          0.597069
   212  -2737.0002    141.3964    242.1959  -2747.7222    137.6560    247.7002   188148.12           35.5471            0.2567          0.531419          0.516483
   213  -2415.0017    384.9953     -4.2030  -2399.0171    387.6578     -3.9444   361544.69           44.1934            0.1685          0.335254          0.648448
   214  -2272.2021   -175.0023   -116.2025  -2275.5115   -164.6586   -133.1614   323436.53           42.5827            0.2166          0.378116          0.533100
   215  -2625.0007   -130.2025     54.5967  -2614.9382   -117.6661     43.4386   191045.75           35.7286            0.2232          0.561566          0.513314
   216  -2067.8032    365.3954    163.7963  -2068.2390    366.4503    153.4506    69850.34           25.5482            0.2995          0.435879          0.576772
